pollutant,reduction_2020,reduction_2030
Ammonia,0.08,0.16
Nitrogen Oxides as NO2,0.55,0.73
Non Methane VOC,0.32,0.39
PM2.5,0.3,0.46
Sulphur Dioxide,0.59,0.88
