submission_year,projection_year,adjustment
2023,2025,-15.5151351
2023,2030,-21.44739118
2023,2035,NA
2023,2040,-22.36002339
2024,2025,-14.46640141
2024,2030,-19.9976957
2024,2035,-20.84858327
2024,2040,-20.84858327
2024,2045,-20.84858327
2024,2050,-20.84858327
2025,2025,-19.37234607
2025,2030,-24.47477338
2025,2035,-25.05963598
2025,2040,-25.05963598
2025,2045,-25.05963598
2025,2050,-25.05963598
